ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	504	2026	PL	SORIA Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA DEL INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS (PAMI), POR EL PLAZO DE DOCE (12) MESES, PRORROGABLE POR IGUAL TERMINO.	24/2026	15/04/2026 -	SORIA, MARTIN IGNACIO - DI TULLIO, JULIANA - NEDER, JOSÉ EMILIO - UÑAC, SERGIO MAURICIO - GONZÁLEZ, MARÍA TERESA MARGARITA - MARKS, ANA INÉS - LÓPEZ, CÁNDIDA CRISTINA - LINARES, CARLOS ALBERTO - FERNÁNDEZ SAGASTI, ANABEL - BAHL, ADÁN HUMBERTO - RECALDE, MARIANO - KIRCHNER, ALICIA MARGARITA ANTONIA - CORPACCI, LUCÍA BENIGNA - LÓPEZ, MARÍA FLORENCIA - CAPITANICH, JORGE MILTON -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	503	2026	PD	MENDOZA Y OTROS: PROYECTO DE DECLARACIÓN QUE EXPRESA PREOCUPACIÓN POR LA SITUACIÓN OPERATIVA, FINANCIERA Y PRESTACIONAL QUE ATRAVIESA EL INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS -INSSJP (PAMI).	24/2026	14/04/2026 -	MENDOZA, SANDRA MARIELA - MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	502	2026	PC	MENDOZA Y OTROS: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS AL FUNCIONAMIENTO DEL INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS -INSSJP (PAMI).	24/2026	14/04/2026 -	MENDOZA, SANDRA MARIELA - MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	501	2026	PC	MENDOZA Y OTROS: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS CON LA INTERRUPCIÓN DEL PROGRAMA REMEDIAR.	24/2026	14/04/2026 -	MENDOZA, SANDRA MARIELA - MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE SALUD				
S	500	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY DE CAPACITACION ESTATAL OBLIGATORIA EN DATOS E INTELIGENCIA ARTIFICIAL PARA UN GOBIERNO DEL FUTURO. (REF. S. 2205/24)	24/2026	14/04/2026 -	HUALA, MARÍA VICTORIA -	DE LEGISLACIÓN GENERAL	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA		
S	499	2026	PL	TERENZI: PROYECTO DE LEY DE REGIMEN PROCESAL DE LA ACCION CIVIL DE EXTINCION DE DOMINIO.	24/2026	14/04/2026 -	TERENZI, EDITH ELIZABETH -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO		
S	498	2026	PL	TERENZI: PROYECTO DE LEY QUE TRANSFIERE A TÍTULO GRATUITO A FAVOR DE LA MUNICIPALIDAD DE TRELEW EL INMUEBLE PROPIEDAD DEL ESTADO NACIONAL SITO EN LA PROV. DEL CHUBUT.	24/2026	14/04/2026 -	TERENZI, EDITH ELIZABETH -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	497	2026	PL	TERENZI: PROYECTO DE LEY QUE INCORPORA LOS INCISOS H, E I, AL ART. 33 DE SU SIMILAR 23.298 - LEY ORGANICA DE LOS PARTIDOS POLITICOS SOBRE INHABILITACION PARA PRECANDIDATURAS, CANDIDATURAS Y MODIFICA EL ART.  60 BIS DEL CODIGO ELECTORAL NACIONAL LEY 19.945, RESPECTO DE LOS REQUISITOS PARA LA OFICIALI	24/2026	14/04/2026 -	TERENZI, EDITH ELIZABETH -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	496	2026	PL	TERENZI: PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A FAVOR DE LA MUNICIPALIDAD DE TRELEW, DIVERSOS INMUEBLES PROPIEDAD DEL ESTADO NACIONAL SITOS EN LA PROVINCIA DEL CHUBUT.	24/2026	14/04/2026 -	TERENZI, EDITH ELIZABETH -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	495	2026	PL	CAPITANICH: PROYECTO DE LEY QUE ESTABLECE EL RÉGIMEN DE COOPERACIÓN POLÍTICA PARA EL DESARROLLO SOSTENIBLE.	24/2026	14/04/2026 -	CAPITANICH, JORGE MILTON -	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA	DE ASUNTOS CONSTITUCIONALES	DE TRABAJO Y PREVISIÓN SOCIAL	
S	494	2026	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY QUE INCORPORA EL ART. 14 BIS A SU SIMILAR 24.937 - CONSEJO DE LA MAGISTRATURA- RESPECTO DE LA INTEGRACION DE LA COMISION DE DISCIPLINA DEL CONSEJO DE LA MAGISTRATURA.	24/2026	14/04/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	493	2026	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.861 -INGRESO DEMOCRÁTICO E IGUALITARIO DE PERSONAL AL PODER JUDICIAL DE LA NACIÓN Y AL MINISTERIO PÚBLICO DE LA NACIÓN-  RESPECTO A LA REGULACION DEL INGRESO DEMOCRATICO E IGUALITARIO DE PERSONAL, MEDIANTE CONCURSO PÚBLICO.	24/2026	14/04/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	492	2026	PD	"CARAMBIA: PROYECTO DE DECLARACION QUE DECLARA DE INTERES EL LIBRO ""A ORILLAS DEL RIO FENIX"" DE LOS AUTORES GRACIELA CISELLI Y MARCELO HERNANDEZ."	24/2026	14/04/2026 -	CARAMBIA, JOSÉ MARÍA - GADANO, NATALIA ELENA -	DE EDUCACIÓN Y CULTURA				
S	491	2026	PD	VIGO: PROYECTO DE DECLARACIÓN QUE EXPRESA PREOCUPACION POR LA CRITICA SITUACION QUE ATRAVIESAN LOS AFILIADOS POR EL RECORTE Y FALTA DE PAGO DE LAS PRESTACIONES POR PARTE DEL INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS (INSSJP-PAMI).	24/2026	13/04/2026 -	VIGO, ALEJANDRA MARÍA -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	490	2026	PC	VIGO: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE LAS PRESTACIONES ADEUDADAS POR EL INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS (INSSJP-PAMI) EN LA PROVINCIA DE CORDOBA,	24/2026	13/04/2026 -	VIGO, ALEJANDRA MARÍA -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	489	2026	PL	VALENZUELA: PROYECTO DE LEY QUE ESTABLECE UNA MEDIDA DE ACCIÓN POSITIVA ORIENTADA A LOGRAR LA IGUALDAD DE OPORTUNIDADES PARA LAS MUJERES EN LA CSJN.	23/2026	13/04/2026 -	VALENZUELA, MERCEDES GABRIELA -	DE ASUNTOS CONSTITUCIONALES	BANCA DE LA MUJER			
S	488	2026	PL	ROJAS DECUT Y ARCE: PROYECTO DE LEY QUE CREA EL CONSEJO FEDERAL DE CULTURA.	23/2026	13/04/2026 -	ROJAS DECUT, SONIA ELIZABETH - ARCE, CARLOS OMAR - VALENZUELA, MERCEDES GABRIELA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	487	2026	PC	CAPITANICH: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME RESPECTO A LA GESTION DE LOS FONDOS DEL IMPUESTO SOBRE LOS COMBUSTIBLES LIQUIDOS Y AL DIOXIDO DE CARBONO DURANTE LOS EJERCICIOS  2024, 2025 Y 2026.	23/2026	13/04/2026 -	CAPITANICH, JORGE MILTON -	DE PRESUPUESTO Y HACIENDA				
S	486	2026	PL	CAPITANICH: PROYECTO DE LEY QUE DEROGA LOS DECRETOS N° 765/2024, 138/2025, 143/2025, 150/2025 Y 208/2025.	23/2026	13/04/2026 -	CAPITANICH, JORGE MILTON -	DE ASUNTOS CONSTITUCIONALES	BICAMERAL DE REFORMA DEL ESTADO Y DEL SEGUIMIENTO DE LAS PRIVATIZACIONES (LEY 23.696)			
S	485	2026	PL	CAPITANICH: PROYECTO DE LEY QUE CREA EL CONSEJO FEDERAL DE LAS CULTURAS.	23/2026	13/04/2026 -	CAPITANICH, JORGE MILTON -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	484	2026	PL	AVILA: PROYECTO DE LEY DE PROMOCION Y FOMENTO CIENTIFICO TECNOLOGICO DE LA ACTIVIDAD PRODUCTIVA AGROINDUSTRIAL - EEAOC.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE CIENCIA Y TECNOLOGÍA	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA		
S	483	2026	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SUS SIMILARES 19.945 -CÓDIGO ELECTORAL NACIONAL- Y 24.007 -DERECHOS ELECTORALES DE LOS CIUDADANOS ARGENTINOS RESIDENTES EN EL EXTERIOR-, RESPECTO AL VOTO POR CORREO POSTAL, PARA LOS CIUDADANOS ARGENTINOS CON DOMICILIO EN EL EXTERIOR.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE ASUNTOS CONSTITUCIONALES	DE RELACIONES EXTERIORES Y CULTO			
S	482	2026	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 114 DE SU SIMILAR 17.418 -SEGUROS-, RESPECTO DE QUE LA ASEGURADORA DEBA RESPONDER ANTE EL TERCERO DAMNIFICADO.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL				
S	481	2026	PL	AVILA: PROYECTO DE LEY QUE REGULA LA SUCESION NOTARIAL CON ASISTENCIA LETRADA OBLIGATORIA.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL				
S	480	2026	PL	AVILA: PROYECTO DE LEY QUE INCLUYE LA EDUCACION FINANCIERA EN LAS INSTITUCIONES EDUCATIVAS DE NIVEL SECUNDARIO.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	479	2026	PL	AVILA: PROYECTO DE LEY QUE REGULA LA UTILIZACION DEL USO DE CELULAR A ESTUDIANTES Y DOCENTES EN ESTABLECIMIENTOS EDUCATIVOS PUBLICOS Y PRIVADOS DE TODOS LOS NIVELES EDUCATIVOS DURANTE EL HORARIO ESCOLAR.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA			
S	478	2026	PL	AVILA: PROYECTO DE LEY QUE DECLARA OBLIGATORIA LA EDUCACIÓN INICIAL, PARA NIÑOS/AS DE TRES (3) AÑOS, EN EL SISTEMA EDUCATIVO NACIONAL.	23/2026	10/04/2026 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA				
S	477	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 38° ANIVERSARIO DE LA FUNDACION DE LA LOCALIDAD NEUQUINA DE MANZANO AMARGO, EL 21 DE ABRIL DE 2026.	23/2026	10/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	476	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 60° ANIVERSARIO DE LA LOCALIDAD DE PLAZA HUINCUL, DEPARTAMENTO CONFLUENCIA, PROV. DEL NEUQUEN, EL 24 DE ABRIL DE 2026.	23/2026	10/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	475	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 62° ANIVERSARIO DE LA LOCALIDAD DE HUINGANCO, DEPARTAMENTO MINAS, PROV. DEL NEUQUEN, EL 16 DE ABRIL DE 2026.	23/2026	10/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	474	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 37° ANIVERSARIO DE LA LOCALIDAD DE VILLA NAHUEVE, DEPARTAMENTO MINAS, PROV. DEL NEUQUEN, EL 17 DE ABRIL DE 2026.	23/2026	10/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	473	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 38° ANIVERSARIO DE LA LOCALIDAD DE LOS GUAÑACOS, DEPARTAMENTO MINAS, PROV. DEL NEUQUEN, EL 21 DE ABRIL DE 2026.	23/2026	10/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	472	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE TRANSFIERE A TÍTULO GRATUITO A LA MUNICIPALIDAD DE RAWSON, PROV. DE SAN JUAN, LA PARCELA DE TERRENO PROPIEDAD DEL ESTADO NACIONAL, UBICADA EN CALLE TASCHERET Y PIO XII, COLONIA RODAS, PROV. DE SAN JUAN. (REF. S. 383/24).	23/2026	10/04/2026 -	UÑAC, SERGIO MAURICIO -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	471	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL DE EDUCACIÓN PARA LA PREVENCIÓN Y CONCIENTIZACIÓN DE LA CIBERLUDOPATÍA EN LAS NIÑAS, NIÑOS Y ADOLESCENTES. (REF. S. 1860/24).	23/2026	10/04/2026 -	UÑAC, SERGIO MAURICIO -	DE SALUD	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	470	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE PRORROGA EL PLAZO DEL ART. 33 DE LA LEY 21.499 (EXPROPIACIONES) PARA PROMOVER EL JUICIO DE EXPROPIACION EN RELACION, UNICA Y EXCLUSIVAMENTE, A LA DECLARACION DE UTILIDAD PUBLICA Y SUJECION A EXPROPIACION DISPUESTA POR LA LEY 27.695. (REF. S. 1879/24)	23/2026	10/04/2026 -	UÑAC, SERGIO MAURICIO -	DE ASUNTOS CONSTITUCIONALES				
S	469	2026	PC	UÑAC: REPRODUCE PROYECTO DE COMUNICACIÓN QUE SOLICITA LA REGLAMENTACION DE LOS ARTICULOS 41° Y 42° DE LA LEY 20.665- DEPORTE. (REF. S. 776/24).	22/2026	10/04/2026 -	UÑAC, SERGIO MAURICIO -	DE ASUNTOS CONSTITUCIONALES				
S	468	2026	PD	MORENO: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERES CULTURAL, SOCIAL Y TURISTICO, LA XI EDICION DEL CONCURSO NACIONAL DEL ASADO CON CUERO Y LOCRO CRIOLLO, EN EL PREDIO MUNICIPAL DE LA CIUDAD DE SUMAMPA, PROV. DE SANTIAGO DEL ESTERO, EL 25 DE MAYO DE 2026.	22/2026	10/04/2026 -	MORENO, ELIA ESTHER DEL CARMEN -	DE EDUCACIÓN Y CULTURA				
S	467	2026	PR	CAPITANICH: PROYECTO DE RESOLUCION QUE INSTA A SOSTENER Y RATIFICAR LA POSICION DE LA REP. ARGENTINA A FAVOR DEL ALTO EL FUEGO Y LA CONSOLIDACION DE UN PLAN DE PAZ EN EL CONFLICTO DE MEDIO ORIENTE EN LAS NEGOCIACIONES QUE SE DESARROLLAN EN ISLAMABAD, PAKISTAN.	22/2026	10/04/2026 -	CAPITANICH, JORGE MILTON -	DE RELACIONES EXTERIORES Y CULTO				
S	466	2026	PD	SCHNEIDER: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR LA REALIZACIÓN DE LA 23º EDICION DE EXPO AGRONEA, EN CHARATA, PROV. DEL CHACO, DEL 3 AL 5 DE JULIO DE 2026.	22/2026	10/04/2026 -	SCHNEIDER, SILVANA LORENA -	DE AGRICULTURA, GANADERÍA Y PESCA				
S	465	2026	PL	"HUALA Y KRONEBERGER: REPRODUCE PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL A LA ""FIESTA DEL TERNERO, LA YERRA Y EL PIAL"", QUE SE REALIZARA ANUALMENTE EN LA LOC. DE GRAL. ACHA, PROV. DE LA PAMPA. (REF. S. 489/24)"	22/2026	10/04/2026 -	HUALA, MARÍA VICTORIA - KRONEBERGER, DANIEL RICARDO -	DE EDUCACIÓN Y CULTURA				
S	464	2026	PD	MOISES Y OTROS: PROYECTO DE DECLARACIÓN QUE REPUDIA LA DECISIÓN DEL PODER EJECUTIVO DE PROHIBIR EL INGRESO DE PERIODISTAS ACREDITADOS DE MEDIOS A LA CASA ROSADA.	22/2026	10/04/2026 -	MOISES, MARÍA CAROLINA - SALINO, FERNANDO ALDO - ANDRADA, GUILLERMO EDUARDO - MENDOZA, SANDRA MARIELA -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN				
S	463	2026	PD	OROZCO: PROYECTO DE DECLARACIÓN QUE RECHAZA Y REPUDIA LAS MANIOBRAS DE DESESTABILIZACION A LA ADMINISTRACION DEL PDTE. MILEI DENUNCIADO POR EL MEDIO THE CONTINENT Y UN CONSORCIO DE PERIODISTAS INTERNACIONALES.	22/2026	10/04/2026 -	OROZCO, MARÍA EMILIA -	DE ASUNTOS CONSTITUCIONALES				
S	462	2026	PC	BENSUSAN: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS A LA PARALIZACION DE LAS OBRAS EN EL TRAMO DE LA R.N. N°5 QUE CONECTA LAS CIUDADES DE MERCEDES Y SUIPACHA, EN LA PROV. DE BUENOS AIRES.	22/2026	10/04/2026 -	BENSUSÁN, DANIEL PABLO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	461	2026	PD	"SCHNEIDER: PROYECTO DE DECLARACIÓN QUE ADHIERE A LA CELEBRACIÓN DEL ""DIA MUNDIAL DE LA CIENCIA Y LA TECNOLOGÍA Y DEL INVESTIGADOR CIENTÍFICO"", EL 10 DE ABRIL DE CADA AÑO."	22/2026	10/04/2026 -	SCHNEIDER, SILVANA LORENA -	DE CIENCIA Y TECNOLOGÍA				
S	460	2026	PD	"SCHNEIDER: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR LA JORNADA ""ROMPIENDO LA MIRADA UNICA: HABLEMOS DE PARKINSON DESDE LO INTERDISCIPLINARIO"", A REALIZARSE EN LA CDAD. DE PRES. ROQUE SAENZ PEÑA, PROV. DEL CHACO, EL 11 Y 12 DE ABRIL DE 2026."	22/2026	10/04/2026 -	SCHNEIDER, SILVANA LORENA -	DE SALUD				
S	459	2026	PL	LEWANDOWSKI: PROYECTO DE LEY QUE ESTABLECE UN REGIMEN ESPECIAL DE REGULARIZACIÓN Y ASISTENCIA PARA PERSONAS FISICAS QUE SE ENCUENTREN EN SITUACIÓN DE MORA CON DEUDAS POR TARJETAS DE CRÉDITO.	22/2026	10/04/2026 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE LEGISLACIÓN GENERAL	DE ECONOMÍA NACIONAL E INVERSIÓN	DE PRESUPUESTO Y HACIENDA		
S	458	2026	PL	ZAMORA: PROYECTO DE LEY QUE MODIFICA EL ART. 155 Y 169 DEL CÓDIGO PENAL ARGENTINO, PENANDO LA DIFUSIÓN Y/O PUBLICACIÓN DE IMÁGENES NO CONSENTIDAS DE CONTENIDOS DE DESNUDEZ, SEXUAL O ERÓTICO DE PERSONAS.	22/2026	09/04/2026 -	ZAMORA, GERARDO -	DE JUSTICIA Y ASUNTOS PENALES				
S	457	2026	PD	VALENZUELA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS LA 50º FERIA INTERNACIONAL DEL LIBRO DE BUENOS AIRES, A REALIZARSE DEL 23 DE ABRIL AL 11 DE MAYO DE 2026.	22/2026	09/04/2026 -	VALENZUELA, MERCEDES GABRIELA -	DE EDUCACIÓN Y CULTURA				
S	456	2026	PC	CARAMBIA Y VALENZUELA: PROYECTO DE COMUNICACIÓN QUE SOLICITA SE DECLARE LA EMERGENCIA COMERCIAL, INDUSTRIAL Y PYME, EN LA PROV. DE SANTA CRUZ, HASTA EL 31 DE DICIEMBRE DE 2026	22/2026	09/04/2026 -	CARAMBIA, JOSÉ MARÍA - VALENZUELA, MERCEDES GABRIELA -	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA			
S	454	2026	PL	BAHL Y SORIA: PROYECTO DE LEY QUE SUSTITUYE EL ARTÍCULO 72 DE SU SIMILAR 27.802 -MODERNIZACIÓN LABORAL-, RESPECTO DEL REMANENTE Y DESTINO DE LOS FONDOS.	22/2026	09/04/2026 -	BAHL, ADÁN HUMBERTO - SORIA, MARTIN IGNACIO - KIRCHNER, ALICIA MARGARITA ANTONIA -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	451	2026	PD	MARKS Y OTROS: PROYECTO DE DECLARACION QUE EXPRESA PREOCUPACION Y RECHAZO POR EL INMINENTE CIERRE, EN DIVERSAS PROVINCIAS, DE AGENCIAS DE LA SECRETARIA DE TRABAJO DE LA NACION, DEPENDIENTE DEL MINISTERIO DE CAPITAL HUMANO.	22/2026	09/04/2026 -	MARKS, ANA INÉS - KIRCHNER, ALICIA MARGARITA ANTONIA - SORIA, MARTIN IGNACIO - GIMÉNEZ NAVARRO, MARÍA CELESTE - RECALDE, MARIANO -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	450	2026	PL	MARKS: PROYECTO DE LEY QUE INCORPORA EL ART. 5 BIS Y EL ART. 10 BIS, A SU SIMILAR 17.622 - CREACION DEL INSTITUTO NACIONAL DE ESTADISTICAS Y CENSOS-, RESPECTO A LA ACTUALIZACION DE LA ENCUESTA DE INGRESOS Y GASTOS DE LOS HOGARES.	22/2026	09/04/2026 -	MARKS, ANA INÉS -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	449	2026	PL	MARKS Y OTRAS: PROYECTO DE LEY QUE INCORPORA EL ART. 5 BIS A SU SIMILAR 17.622 -ESTADISTICAS Y CENSOS- SOBRE LA MEDICION MENSUAL DE LA CANASTA DE CRIANZA.	22/2026	09/04/2026 -	MARKS, ANA INÉS - KIRCHNER, ALICIA MARGARITA ANTONIA - GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	448	2026	PL	UÑAC: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA ECONOMICA, PRODUCTIVA, FINANCIERA Y FISCAL DE LAS MICRO, PEQUEÑAS Y MEDIANAS EMPRESAS, HASTA EL 1 DE MARZO DE 2027.	22/2026	09/04/2026 -	UÑAC, SERGIO MAURICIO -	DE PRESUPUESTO Y HACIENDA	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA			
S	447	2026	PL	"CORPACCI: REPRODUCE PROYECTO DE LEY QUE DECLARA PATRIMONIO INMATERIAL CULTURAL Y NATURAL DE LA NACION, EN LOS TERMINOS DE LA LEY 26.118, AL ""CHAKU"", PRACTICA ANCESTRAL INCAICA DE CAPTURA, ESQUILA Y LIBERACIÓN DE VICUÑAS. (REF. S. 830/24)."	22/2026	09/04/2026 -	CORPACCI, LUCÍA BENIGNA - MENDOZA, SANDRA MARIELA -	DE EDUCACIÓN Y CULTURA				
S	446	2026	PL	CORPACCI: REPRODUCE PROYECTO DE LEY SOBRE REGIMEN DE PREVENCIÓN, ASISTENCIA, PROTECCIÓN Y CONTROL DE LA CIBERLUDOPATIA. (REF. S. 1886/24).	21/2026	09/04/2026 -	CORPACCI, LUCÍA BENIGNA -	DE SALUD	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	445	2026	PD	"NEDER: PROYECTO DE DECLARACIÓN QUE DECLARA A SANTIAGO DEL ESTERO COMO ""MADRE DE UNIVERSIDADES ARGENTINAS""."	21/2026	09/04/2026 -	NEDER, JOSÉ EMILIO -	DE EDUCACIÓN Y CULTURA				
S	444	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY DE CAPACITACIÓN OBLIGATORIA EN TRASTORNO DEL ESPECTRO AUTISTA PARA TODAS LAS PERSONAS QUE INTEGRAN LOS TRES PODERES DEL ESTADO. (REF.  S-839/24)	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE SALUD	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA		
S	443	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY SOBRE IMPLEMENTACION OBLIGATORIA DE ACTIVIDADES DE APROXIMACIÓN AL MUNDO DEL TRABAJO EN TODOS LOS ESTABLECIMIENTOS EDUCATIVOS DE NIVEL SECUNDARIO DE GESTIÓN ESTATAL Y PRIVADA DEL PAÍS. (REF. S. 886/24)	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE EDUCACIÓN Y CULTURA	DE TRABAJO Y PREVISIÓN SOCIAL			
S	442	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL CODIGO PENAL SOBRE DELITOS CON INTERVENCIÓN DE INTELIGENCIA ARTIFICIAL Y OTRAS TECNOLOGÍAS. (REF. S. 992/24)	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE JUSTICIA Y ASUNTOS PENALES				
S	441	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.018 - REGIMEN DE JUBILACIONES Y PENSIONES DE PRIVILEGIO - RESPECTO DE ESTABLECER LA PERDIDA DE LOS BENEFICIOS PREVISIONALES. (REF.  S-1544/24)	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	440	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY SOBRE SELLO DE AGUA EN CONTENIDO AUDIOVISUAL ELABORADO CON INTELIGENCIA ARTIFICIAL EN EL QUE SE REPRESENTAN PERSONAS. (REF. S. 959/24)	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE LEGISLACIÓN GENERAL	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
